POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.108 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.262 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.974 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.020 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.025 ms Thu, 18 Jan 2024 08:59:29 GMT
POST /api/user/authenticate status 200, 10.108 ms Thu, 18 Jan 2024 08:59:30 GMT
POST /api/user/authenticate status 200, 6.760 ms Thu, 18 Jan 2024 08:59:30 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 9.475 ms Thu, 18 Jan 2024 08:59:30 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.936 ms Thu, 18 Jan 2024 08:59:30 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.962 ms Thu, 18 Jan 2024 08:59:30 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.876 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.199 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.357 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.458 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.373 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.990 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.922 ms Thu, 18 Jan 2024 08:59:31 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.207 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.924 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.562 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.257 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.562 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.063 ms Thu, 18 Jan 2024 08:59:32 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.016 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.770 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.480 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.559 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.256 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.965 ms Thu, 18 Jan 2024 08:59:33 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.319 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.009 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.219 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.111 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.137 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.373 ms Thu, 18 Jan 2024 08:59:34 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.457 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.678 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.854 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.123 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.255 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.752 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.144 ms Thu, 18 Jan 2024 08:59:35 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.953 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.870 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.817 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.553 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 9.429 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.058 ms Thu, 18 Jan 2024 08:59:36 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.007 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.213 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.059 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.053 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.378 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.674 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.208 ms Thu, 18 Jan 2024 08:59:37 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 8.750 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.914 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.676 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.999 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.812 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.685 ms Thu, 18 Jan 2024 08:59:38 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.638 ms Thu, 18 Jan 2024 08:59:39 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.987 ms Thu, 18 Jan 2024 08:59:39 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.319 ms Thu, 18 Jan 2024 08:59:39 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.037 ms Thu, 18 Jan 2024 08:59:40 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 19.441 ms Thu, 18 Jan 2024 08:59:40 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.760 ms Thu, 18 Jan 2024 08:59:40 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.209 ms Thu, 18 Jan 2024 08:59:40 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.311 ms Thu, 18 Jan 2024 08:59:40 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 24.680 ms Thu, 18 Jan 2024 08:59:41 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 7.827 ms Thu, 18 Jan 2024 08:59:41 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 33.313 ms Thu, 18 Jan 2024 08:59:41 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.187 ms Thu, 18 Jan 2024 08:59:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.875 ms Thu, 18 Jan 2024 08:59:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.503 ms Thu, 18 Jan 2024 08:59:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.633 ms Thu, 18 Jan 2024 08:59:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.409 ms Thu, 18 Jan 2024 08:59:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.334 ms Thu, 18 Jan 2024 08:59:42 GMT
POST /api/user/authenticate status 200, 6.987 ms Thu, 18 Jan 2024 08:59:43 GMT
POST /api/user/authenticate status 200, 5.023 ms Thu, 18 Jan 2024 08:59:43 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.840 ms Thu, 18 Jan 2024 08:59:43 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.218 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.642 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.629 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.282 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.047 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.151 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.303 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.941 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.325 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.220 ms Thu, 18 Jan 2024 08:59:44 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.913 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 8.939 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.227 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.403 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.938 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.683 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.609 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.782 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.993 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.205 ms Thu, 18 Jan 2024 08:59:45 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.034 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.457 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.498 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.478 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.149 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.415 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.884 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.098 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.434 ms Thu, 18 Jan 2024 08:59:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 9.672 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.723 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.604 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.431 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.713 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.472 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.438 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.644 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.237 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.419 ms Thu, 18 Jan 2024 08:59:47 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.162 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.647 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.010 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.892 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.998 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.315 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.586 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.902 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.063 ms Thu, 18 Jan 2024 08:59:48 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.952 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.659 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.981 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.468 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.155 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.905 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.776 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.809 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.256 ms Thu, 18 Jan 2024 08:59:49 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.951 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.688 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.351 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.724 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.012 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.687 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.585 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.304 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.857 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.298 ms Thu, 18 Jan 2024 08:59:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.908 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.633 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.798 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.436 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.417 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.957 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.663 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.944 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.362 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.649 ms Thu, 18 Jan 2024 08:59:51 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.064 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.953 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.986 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.873 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.809 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.947 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.663 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.732 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.134 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.471 ms Thu, 18 Jan 2024 08:59:52 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.787 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.211 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.985 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.255 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.166 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.634 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.076 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.583 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.315 ms Thu, 18 Jan 2024 08:59:53 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.316 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.642 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.829 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.923 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.322 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.661 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.543 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.013 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.953 ms Thu, 18 Jan 2024 08:59:54 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.458 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.887 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.868 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.345 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.675 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.659 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.263 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.079 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.317 ms Thu, 18 Jan 2024 08:59:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.206 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.204 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.503 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.684 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.077 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.752 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.194 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.910 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.612 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.100 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.226 ms Thu, 18 Jan 2024 08:59:56 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.461 ms Thu, 18 Jan 2024 08:59:57 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.867 ms Thu, 18 Jan 2024 08:59:57 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.246 ms Thu, 18 Jan 2024 08:59:57 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.496 ms Thu, 18 Jan 2024 08:59:57 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.522 ms Thu, 18 Jan 2024 08:59:57 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.307 ms Thu, 18 Jan 2024 08:59:57 GMT
