POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 15.780 ms Wed, 17 Jan 2024 11:11:11 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 10.892 ms Wed, 17 Jan 2024 11:11:58 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 200, 48.003 ms Wed, 17 Jan 2024 11:13:58 GMT
GET /api/workouts/myworkouts status 200, 13.732 ms Wed, 17 Jan 2024 11:13:58 GMT
POST /api/user/authenticate status 200, 8.889 ms Wed, 17 Jan 2024 11:13:59 GMT
GET /api/workouts/myworkouts status 304, 12.838 ms Wed, 17 Jan 2024 11:13:59 GMT
POST /api/user/authenticate status 200, 32.013 ms Wed, 17 Jan 2024 11:14:47 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 14.375 ms Wed, 17 Jan 2024 11:14:48 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.156 ms Wed, 17 Jan 2024 11:14:48 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 26.418 ms Wed, 17 Jan 2024 11:14:52 GMT
GET /api/workouts status 200, 7.685 ms Wed, 17 Jan 2024 11:17:40 GMT
PUT /api/workouts/65a7b5a12904c8b4b61fe8f3 status 404, 1.784 ms Wed, 17 Jan 2024 11:19:03 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status -, - ms Wed, 17 Jan 2024 11:20:43 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 2.502 ms Wed, 17 Jan 2024 11:20:48 GMT
POST /api/user/authenticate status 200, 27.569 ms Wed, 17 Jan 2024 11:20:55 GMT
GET /api/workouts/myworkouts status 304, 27.028 ms Wed, 17 Jan 2024 11:20:55 GMT
GET /api/workouts/myworkouts status 304, 13.025 ms Wed, 17 Jan 2024 11:20:55 GMT
POST /api/user/authenticate status 200, 5.984 ms Wed, 17 Jan 2024 11:21:01 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 10.149 ms Wed, 17 Jan 2024 11:21:01 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.396 ms Wed, 17 Jan 2024 11:21:01 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 1.002 ms Wed, 17 Jan 2024 11:21:11 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.935 ms Wed, 17 Jan 2024 11:21:17 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.786 ms Wed, 17 Jan 2024 11:21:28 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 5.258 ms Wed, 17 Jan 2024 11:21:58 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 27.585 ms Wed, 17 Jan 2024 11:22:40 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 10.908 ms Wed, 17 Jan 2024 11:22:59 GMT
POST /api/user/authenticate status 200, 12.689 ms Wed, 17 Jan 2024 11:23:02 GMT
GET /api/workouts/myworkouts status 304, 16.932 ms Wed, 17 Jan 2024 11:23:02 GMT
GET /api/workouts/myworkouts status 304, 11.362 ms Wed, 17 Jan 2024 11:23:02 GMT
POST /api/user/authenticate status 200, 6.766 ms Wed, 17 Jan 2024 11:23:03 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.027 ms Wed, 17 Jan 2024 11:23:03 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 9.709 ms Wed, 17 Jan 2024 11:23:04 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 9.003 ms Wed, 17 Jan 2024 11:23:07 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 53.188 ms Wed, 17 Jan 2024 11:23:18 GMT
POST /api/user/authenticate status 200, 5.850 ms Wed, 17 Jan 2024 11:23:18 GMT
GET /api/workouts/myworkouts status 200, 15.472 ms Wed, 17 Jan 2024 11:23:18 GMT
GET /api/workouts/myworkouts status 304, 13.206 ms Wed, 17 Jan 2024 11:23:18 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 1.604 ms Wed, 17 Jan 2024 11:23:26 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 10.809 ms Wed, 17 Jan 2024 11:23:29 GMT
POST /api/user/authenticate status 200, 5.422 ms Wed, 17 Jan 2024 11:23:30 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 7.303 ms Wed, 17 Jan 2024 11:23:30 GMT
POST /api/user/login status 200, 82.237 ms Wed, 17 Jan 2024 11:24:24 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.951 ms Wed, 17 Jan 2024 11:24:36 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.742 ms Wed, 17 Jan 2024 11:24:57 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.735 ms Wed, 17 Jan 2024 11:25:01 GMT
POST /api/user/authenticate status 200, 8.433 ms Wed, 17 Jan 2024 11:25:04 GMT
GET /api/workouts/myworkouts status 304, 12.171 ms Wed, 17 Jan 2024 11:25:04 GMT
GET /api/workouts/myworkouts status 304, 11.624 ms Wed, 17 Jan 2024 11:25:04 GMT
POST /api/user/authenticate status 200, 4.088 ms Wed, 17 Jan 2024 11:25:05 GMT
GET /api/workouts/workout/65a7b3edb3b4f7fe852c1a65 status 200, 6.547 ms Wed, 17 Jan 2024 11:25:06 GMT
GET /api/workouts/workout/65a7b3edb3b4f7fe852c1a65 status 304, 3.645 ms Wed, 17 Jan 2024 11:25:06 GMT
PUT /workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 404, 0.649 ms Wed, 17 Jan 2024 11:25:11 GMT
PUT /workouts/myworkouts/edit/:id status 404, 1.102 ms Wed, 17 Jan 2024 11:25:17 GMT
PUT /workouts/myworkouts/edit/:id65a7b3edb3b4f7fe852c1a65 status 404, 0.914 ms Wed, 17 Jan 2024 11:25:23 GMT
PUT /workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 404, 0.682 ms Wed, 17 Jan 2024 11:25:33 GMT
GET /api/workouts status 200, 8.805 ms Wed, 17 Jan 2024 11:25:43 GMT
DELETE /api/workouts/65a7b5a12904c8b4b61fe8f3 status 404, 2.156 ms Wed, 17 Jan 2024 11:26:13 GMT
DELETE /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status -, - ms Wed, 17 Jan 2024 11:26:46 GMT
DELETE /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 401, 4.106 ms Wed, 17 Jan 2024 11:27:07 GMT
PUT /workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 404, 0.620 ms Wed, 17 Jan 2024 11:27:25 GMT
PUT /myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 404, 0.681 ms Wed, 17 Jan 2024 11:28:12 GMT
PUT /api/workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 401, 3.905 ms Wed, 17 Jan 2024 11:28:25 GMT
POST /api/user/loginstatus status 404, 1.018 ms Wed, 17 Jan 2024 11:30:51 GMT
POST /api/user/login status 200, 86.643 ms Wed, 17 Jan 2024 11:31:00 GMT
PUT /api/workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 401, 3.621 ms Wed, 17 Jan 2024 11:31:14 GMT
POST /api/user/login status 200, 79.559 ms Wed, 17 Jan 2024 11:31:30 GMT
PUT /api/workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 401, 5.056 ms Wed, 17 Jan 2024 11:31:43 GMT
PUT /api/workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 401, 3.213 ms Wed, 17 Jan 2024 11:32:01 GMT
PUT /api/workouts/myworkouts/edit/65a7b3edb3b4f7fe852c1a65 status 401, 2.602 ms Wed, 17 Jan 2024 11:32:16 GMT
POST /api/user/authenticate status 200, 5.990 ms Wed, 17 Jan 2024 11:33:13 GMT
GET /api/workouts/myworkouts status 304, 10.990 ms Wed, 17 Jan 2024 11:33:13 GMT
GET /api/workouts/myworkouts status 304, 9.231 ms Wed, 17 Jan 2024 11:33:13 GMT
POST /api/user/authenticate status 200, 3.660 ms Wed, 17 Jan 2024 11:33:14 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 4.213 ms Wed, 17 Jan 2024 11:33:15 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 4.920 ms Wed, 17 Jan 2024 11:33:15 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 15.793 ms Wed, 17 Jan 2024 11:33:17 GMT
POST /api/user/authenticate status 200, 4.169 ms Wed, 17 Jan 2024 11:33:18 GMT
GET /api/workouts/myworkouts status 200, 10.915 ms Wed, 17 Jan 2024 11:33:18 GMT
GET /api/workouts/myworkouts status 304, 9.461 ms Wed, 17 Jan 2024 11:33:18 GMT
POST /api/user/authenticate status 200, 5.281 ms Wed, 17 Jan 2024 11:33:25 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 4.170 ms Wed, 17 Jan 2024 11:33:25 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 3.684 ms Wed, 17 Jan 2024 11:33:26 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 14.517 ms Wed, 17 Jan 2024 11:33:28 GMT
POST /api/user/authenticate status 200, 5.652 ms Wed, 17 Jan 2024 11:33:28 GMT
GET /api/workouts/myworkouts status 200, 13.171 ms Wed, 17 Jan 2024 11:33:28 GMT
GET /api/workouts/myworkouts status 304, 7.762 ms Wed, 17 Jan 2024 11:33:28 GMT
POST /api/user/authenticate status 200, 26.318 ms Wed, 17 Jan 2024 11:33:42 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 14.742 ms Wed, 17 Jan 2024 11:33:42 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 8.959 ms Wed, 17 Jan 2024 11:33:42 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 23.180 ms Wed, 17 Jan 2024 11:33:44 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 9.894 ms Wed, 17 Jan 2024 11:33:52 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 30.901 ms Wed, 17 Jan 2024 11:34:56 GMT
POST /api/user/authenticate status 200, 17.107 ms Wed, 17 Jan 2024 11:36:39 GMT
GET /api/workouts/myworkouts status 304, 22.097 ms Wed, 17 Jan 2024 11:36:40 GMT
GET /api/workouts/myworkouts status 304, 12.762 ms Wed, 17 Jan 2024 11:36:40 GMT
POST /api/user/authenticate status 200, 6.491 ms Wed, 17 Jan 2024 11:36:41 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 9.949 ms Wed, 17 Jan 2024 11:36:41 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.701 ms Wed, 17 Jan 2024 11:36:42 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 8.337 ms Wed, 17 Jan 2024 11:37:32 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 9.922 ms Wed, 17 Jan 2024 11:37:39 GMT
POST /api/user/authenticate status 200, 26.366 ms Wed, 17 Jan 2024 11:38:48 GMT
GET /api/workouts/myworkouts status 304, 29.478 ms Wed, 17 Jan 2024 11:38:48 GMT
GET /api/workouts/myworkouts status 304, 13.889 ms Wed, 17 Jan 2024 11:38:48 GMT
POST /api/user/authenticate status 200, 4.798 ms Wed, 17 Jan 2024 11:38:49 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 9.632 ms Wed, 17 Jan 2024 11:38:50 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.767 ms Wed, 17 Jan 2024 11:38:50 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 7.042 ms Wed, 17 Jan 2024 11:38:54 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 81.278 ms Wed, 17 Jan 2024 11:41:01 GMT
GET /api/workouts/myworkouts status 200, 12.352 ms Wed, 17 Jan 2024 11:41:01 GMT
POST /api/user/authenticate status 200, 7.965 ms Wed, 17 Jan 2024 11:41:02 GMT
GET /api/workouts/myworkouts status 304, 12.944 ms Wed, 17 Jan 2024 11:41:02 GMT
POST /api/user/authenticate status 200, 35.855 ms Wed, 17 Jan 2024 11:41:31 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 14.059 ms Wed, 17 Jan 2024 11:41:31 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.386 ms Wed, 17 Jan 2024 11:41:31 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 17.076 ms Wed, 17 Jan 2024 11:41:34 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 22.444 ms Wed, 17 Jan 2024 11:41:48 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 47.315 ms Wed, 17 Jan 2024 11:41:50 GMT
POST /api/user/authenticate status 200, 9.780 ms Wed, 17 Jan 2024 11:41:51 GMT
GET /api/workouts/myworkouts status 200, 26.167 ms Wed, 17 Jan 2024 11:41:51 GMT
GET /api/workouts/myworkouts status 304, 11.440 ms Wed, 17 Jan 2024 11:41:51 GMT
POST /api/user/authenticate status 200, 6.418 ms Wed, 17 Jan 2024 11:41:54 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 6.004 ms Wed, 17 Jan 2024 11:41:54 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.787 ms Wed, 17 Jan 2024 11:41:54 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 6.423 ms Wed, 17 Jan 2024 11:41:55 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 19.833 ms Wed, 17 Jan 2024 11:42:12 GMT
GET /api/workouts/myworkouts status 200, 7.907 ms Wed, 17 Jan 2024 11:42:13 GMT
POST /api/user/authenticate status 200, 6.779 ms Wed, 17 Jan 2024 11:42:13 GMT
GET /api/workouts/myworkouts status 304, 12.422 ms Wed, 17 Jan 2024 11:42:13 GMT
POST /api/user/authenticate status 200, 4.767 ms Wed, 17 Jan 2024 11:42:32 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 5.159 ms Wed, 17 Jan 2024 11:42:32 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 4.251 ms Wed, 17 Jan 2024 11:42:32 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 4.722 ms Wed, 17 Jan 2024 11:42:41 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 4.251 ms Wed, 17 Jan 2024 11:42:45 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.541 ms Wed, 17 Jan 2024 11:45:57 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.283 ms Wed, 17 Jan 2024 11:46:04 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 5.766 ms Wed, 17 Jan 2024 11:46:09 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 14.772 ms Wed, 17 Jan 2024 11:46:13 GMT
POST /api/user/authenticate status 200, 8.213 ms Wed, 17 Jan 2024 11:46:13 GMT
GET /api/workouts/myworkouts status 200, 11.384 ms Wed, 17 Jan 2024 11:46:13 GMT
GET /api/workouts/myworkouts status 304, 9.730 ms Wed, 17 Jan 2024 11:46:13 GMT
POST /api/user/authenticate status 200, 6.296 ms Wed, 17 Jan 2024 11:46:36 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 7.876 ms Wed, 17 Jan 2024 11:46:36 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.518 ms Wed, 17 Jan 2024 11:46:36 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 18.955 ms Wed, 17 Jan 2024 11:46:58 GMT
POST /api/user/authenticate status 200, 4.049 ms Wed, 17 Jan 2024 11:46:58 GMT
GET /api/workouts/myworkouts status 200, 11.203 ms Wed, 17 Jan 2024 11:46:58 GMT
GET /api/workouts/myworkouts status 304, 6.644 ms Wed, 17 Jan 2024 11:46:58 GMT
POST /api/user/authenticate status 200, 30.559 ms Wed, 17 Jan 2024 11:50:10 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 33.185 ms Wed, 17 Jan 2024 11:50:10 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 8.491 ms Wed, 17 Jan 2024 11:50:11 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 72.710 ms Wed, 17 Jan 2024 11:50:33 GMT
POST /api/user/authenticate status 200, 6.859 ms Wed, 17 Jan 2024 11:50:34 GMT
GET /api/workouts/myworkouts status 304, 15.471 ms Wed, 17 Jan 2024 11:50:34 GMT
GET /api/workouts/myworkouts status 304, 14.961 ms Wed, 17 Jan 2024 11:50:34 GMT
POST /api/user/authenticate status 200, 22.465 ms Wed, 17 Jan 2024 11:51:10 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 16.814 ms Wed, 17 Jan 2024 11:51:10 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 7.009 ms Wed, 17 Jan 2024 11:51:11 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 45.429 ms Wed, 17 Jan 2024 11:51:20 GMT
POST /api/user/authenticate status 200, 7.854 ms Wed, 17 Jan 2024 11:51:20 GMT
GET /api/workouts/myworkouts status 304, 13.628 ms Wed, 17 Jan 2024 11:51:20 GMT
GET /api/workouts/myworkouts status 304, 12.416 ms Wed, 17 Jan 2024 11:51:20 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 7.746 ms Wed, 17 Jan 2024 11:51:21 GMT
POST /api/user/authenticate status 200, 6.029 ms Wed, 17 Jan 2024 11:51:22 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.902 ms Wed, 17 Jan 2024 11:51:22 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 21.774 ms Wed, 17 Jan 2024 11:51:28 GMT
POST /api/user/authenticate status 200, 4.084 ms Wed, 17 Jan 2024 11:51:28 GMT
GET /api/workouts/myworkouts status 304, 9.441 ms Wed, 17 Jan 2024 11:51:28 GMT
GET /api/workouts/myworkouts status 304, 10.415 ms Wed, 17 Jan 2024 11:51:28 GMT
POST /api/user/authenticate status 200, 32.219 ms Wed, 17 Jan 2024 11:52:11 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 14.735 ms Wed, 17 Jan 2024 11:52:11 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.855 ms Wed, 17 Jan 2024 11:52:11 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 59.777 ms Wed, 17 Jan 2024 11:52:16 GMT
POST /api/user/authenticate status 200, 6.743 ms Wed, 17 Jan 2024 11:52:16 GMT
GET /api/workouts/myworkouts status 304, 16.092 ms Wed, 17 Jan 2024 11:52:16 GMT
GET /api/workouts/myworkouts status 304, 12.575 ms Wed, 17 Jan 2024 11:52:16 GMT
POST /api/user/authenticate status 200, 5.689 ms Wed, 17 Jan 2024 11:52:19 GMT
POST /api/workouts/myworkouts/create/new status 420, 15.335 ms Wed, 17 Jan 2024 11:52:23 GMT
POST /api/workouts/myworkouts/create/new status 201, 25.299 ms Wed, 17 Jan 2024 11:52:27 GMT
POST /api/user/authenticate status 200, 8.269 ms Wed, 17 Jan 2024 11:52:28 GMT
GET /api/workouts/myworkouts status 200, 10.994 ms Wed, 17 Jan 2024 11:52:28 GMT
GET /api/workouts/myworkouts status 304, 9.397 ms Wed, 17 Jan 2024 11:52:28 GMT
POST /api/user/authenticate status 200, 6.502 ms Wed, 17 Jan 2024 11:52:42 GMT
GET /api/workouts/workout/65a7bf7b23f3a22c42c1e35f status 200, 6.379 ms Wed, 17 Jan 2024 11:52:42 GMT
GET /api/workouts/workout/65a7bf7b23f3a22c42c1e35f status 304, 5.535 ms Wed, 17 Jan 2024 11:52:42 GMT
POST /api/user/authenticate status 200, 30.380 ms Wed, 17 Jan 2024 11:53:57 GMT
GET /api/workouts/myworkouts status 304, 29.771 ms Wed, 17 Jan 2024 11:53:57 GMT
GET /api/workouts/myworkouts status 304, 13.898 ms Wed, 17 Jan 2024 11:53:57 GMT
DELETE /api/workouts/myworkouts/65a7b3edb3b4f7fe852c1a65 status 200, 18.049 ms Wed, 17 Jan 2024 11:53:59 GMT
DELETE /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 200, 14.177 ms Wed, 17 Jan 2024 11:54:00 GMT
DELETE /api/workouts/myworkouts/65a7bf7b23f3a22c42c1e35f status 200, 14.672 ms Wed, 17 Jan 2024 11:54:01 GMT
PUT /api/workouts/favorite/65a54e07f9a8eebed5145d6e status 200, 35.536 ms Wed, 17 Jan 2024 11:54:04 GMT
POST /api/user/authenticate status 200, 5.139 ms Wed, 17 Jan 2024 11:54:05 GMT
GET /api/workouts/favoriteworkouts status 200, 13.988 ms Wed, 17 Jan 2024 11:54:05 GMT
GET /api/workouts/favoriteworkouts status 304, 10.727 ms Wed, 17 Jan 2024 11:54:05 GMT
PUT /api/workouts/unfavorite/65a3b79cb8b419eb9fb4bd84 status 200, 17.389 ms Wed, 17 Jan 2024 11:54:06 GMT
PUT /api/workouts/unfavorite/65a3b7d3b8b419eb9fb4bda0 status 200, 13.284 ms Wed, 17 Jan 2024 11:54:07 GMT
PUT /api/workouts/unfavorite/65a3b806b8b419eb9fb4bdbc status 200, 13.251 ms Wed, 17 Jan 2024 11:54:08 GMT
POST /api/user/authenticate status 200, 4.720 ms Wed, 17 Jan 2024 11:54:09 GMT
GET /api/workouts/myworkouts status 200, 7.961 ms Wed, 17 Jan 2024 11:54:09 GMT
GET /api/workouts/myworkouts status 304, 12.062 ms Wed, 17 Jan 2024 11:54:09 GMT
POST /api/user/authenticate status 200, 4.462 ms Wed, 17 Jan 2024 11:54:21 GMT
POST /api/workouts/myworkouts/create/new status 201, 38.311 ms Wed, 17 Jan 2024 11:54:28 GMT
POST /api/user/authenticate status 200, 3.936 ms Wed, 17 Jan 2024 11:54:28 GMT
GET /api/workouts/myworkouts status 200, 13.188 ms Wed, 17 Jan 2024 11:54:28 GMT
GET /api/workouts/myworkouts status 304, 8.119 ms Wed, 17 Jan 2024 11:54:28 GMT
DELETE /api/workouts/myworkouts/65a7bff4786b802eda2dd298 status 200, 61.212 ms Wed, 17 Jan 2024 11:56:11 GMT
POST /api/user/authenticate status 200, 7.684 ms Wed, 17 Jan 2024 11:56:12 GMT
POST /api/workouts/myworkouts/create/new status 201, 57.866 ms Wed, 17 Jan 2024 11:56:16 GMT
POST /api/user/authenticate status 200, 5.130 ms Wed, 17 Jan 2024 11:56:17 GMT
GET /api/workouts/myworkouts status 200, 12.359 ms Wed, 17 Jan 2024 11:56:17 GMT
GET /api/workouts/myworkouts status 304, 12.949 ms Wed, 17 Jan 2024 11:56:17 GMT
DELETE /api/workouts/myworkouts/65a7c060fac3d7772f4952c9 status 200, 35.130 ms Wed, 17 Jan 2024 11:56:33 GMT
POST /api/user/authenticate status 200, 19.379 ms Wed, 17 Jan 2024 11:56:37 GMT
POST /api/workouts/myworkouts/create/new status 201, 59.713 ms Wed, 17 Jan 2024 11:56:47 GMT
POST /api/user/authenticate status 200, 10.552 ms Wed, 17 Jan 2024 11:56:47 GMT
GET /api/workouts/myworkouts status 200, 16.973 ms Wed, 17 Jan 2024 11:56:47 GMT
GET /api/workouts/myworkouts status 304, 9.926 ms Wed, 17 Jan 2024 11:56:47 GMT
DELETE /api/workouts/myworkouts/65a7c07f09782375444402a0 status 200, 52.896 ms Wed, 17 Jan 2024 11:58:31 GMT
POST /api/user/login status 200, 99.489 ms Wed, 17 Jan 2024 11:58:43 GMT
POST /api/user/authenticate status 200, 9.039 ms Wed, 17 Jan 2024 11:58:43 GMT
GET /api/workouts status 200, 10.023 ms Wed, 17 Jan 2024 11:58:44 GMT
GET /api/workouts status 304, 6.315 ms Wed, 17 Jan 2024 11:58:44 GMT
POST /api/user/authenticate status 200, 26.721 ms Wed, 17 Jan 2024 11:58:57 GMT
GET /api/workouts/myworkouts status 200, 14.197 ms Wed, 17 Jan 2024 11:58:57 GMT
GET /api/workouts/myworkouts status 304, 12.423 ms Wed, 17 Jan 2024 11:58:57 GMT
POST /api/user/authenticate status 200, 5.620 ms Wed, 17 Jan 2024 11:58:58 GMT
POST /api/workouts/myworkouts/create/new status 201, 55.537 ms Wed, 17 Jan 2024 11:59:02 GMT
POST /api/user/authenticate status 200, 9.050 ms Wed, 17 Jan 2024 11:59:03 GMT
GET /api/workouts/myworkouts status 200, 12.413 ms Wed, 17 Jan 2024 11:59:03 GMT
GET /api/workouts/myworkouts status 304, 9.596 ms Wed, 17 Jan 2024 11:59:03 GMT
DELETE /api/workouts/myworkouts/65a7c106f92956b18ec8cfd1 status 200, 61.039 ms Wed, 17 Jan 2024 12:00:46 GMT
POST /api/user/authenticate status 200, 6.305 ms Wed, 17 Jan 2024 12:00:48 GMT
POST /api/workouts/myworkouts/create/new status 201, 67.853 ms Wed, 17 Jan 2024 12:00:57 GMT
POST /api/user/authenticate status 200, 8.188 ms Wed, 17 Jan 2024 12:00:57 GMT
